"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.25,2,2,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,3.3489,37.7712,27.999,27.999,676,1248,936,936,6,6,72,108,108,1.5625,5.475,5.775,5.775,443.6655,974.8764,1934.004,2414.703,2176,5664,8562,9066,73,156,294,378,450,1170,1830,2166,27.4753,73.782,123.8646,155.0442,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,-9.66,-4.32,-4.32,108,120,120,24,18,18,3.12,2.88,2.88
0.2,2,2,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,3.3489,37.7712,27.999,27.999,676,1248,936,936,6,6,72,108,108,1.5625,5.475,5.775,5.775,443.6655,974.8764,1934.004,2414.703,2176,5664,8562,9066,73,156,294,378,450,1170,1830,2166,27.4753,73.782,123.8646,155.0442,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,-9.66,-4.32,-4.32,108,120,120,24,18,18,3.12,2.88,2.88
0.2,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,27.0248,28.6516,8.5656,576,912,960,768,6,2,72,48,12,1.6129,5.8166,5.7658,2.5908,110.533,173.3896,309.2212,486.0928,1598,2712,3570,4072,15,28,46,64,74,184,224,184,10.6261,21.7048,32.0714,39.838,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-6.32,-7.3,-1.84,106,104,16,24,28,10,3.04,3.08,0.5
0.25,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,27.0248,28.6516,8.5656,576,912,960,768,6,2,72,48,12,1.6129,5.8166,5.7658,2.5908,110.533,173.3896,309.2212,486.0928,1598,2712,3570,4072,15,28,46,64,74,184,224,184,10.6261,21.7048,32.0714,39.838,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-6.32,-7.3,-1.84,106,104,16,24,28,10,3.04,3.08,0.5
0.25,1,1,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.5344,28.764,34.2912,28.764,729,972,1134,972,6,6,72,72,144,1.5876,5.8212,5.67,5.8212,224.134,445.536,756.6954,724.608,1473,3168,4068,4680,37,72,126,108,198,432,468,600,14.5416,35.7588,51.1602,56.5488,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.02,-6.96,-4.02,126,120,126,24,24,12,2.94,3.06,2.94
0.05,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,33.3792,27.999,28.3284,676,1092,936,2496,6,6,72,72,36,1.5625,5.625,5.775,7.65,137.7519,238.7304,427.3644,521.7768,2722,3840,4686,7512,19,36,54,72,90,216,288,312,14.7373,27.6048,37.605,49.95,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.26,-4.32,-4.5,114,120,60,24,24,30,3,2.88,1.38
0,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,33.3792,27.999,28.3284,676,1092,936,2496,6,6,72,72,36,1.5625,5.625,5.775,7.65,137.7519,238.7304,427.3644,521.7768,2722,3840,4686,7512,19,36,54,72,90,216,288,312,14.7373,27.6048,37.605,49.95,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.26,-4.32,-4.5,114,120,60,24,24,30,3,2.88,1.38
0.3,1,1,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,3.5344,33.3512,12.9344,0,729,2160,432,0,2,0,48,12,0,1.5876,6.93,1.8396,0,80.149,101.7904,287.629,209.0144,2085,4512,6036,2368,9,16,34,20,50,104,76,24,7.7596,16.1084,28.823,13.8116,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46,-3.12,0,82,38,0,28,10,0,2.06,1.06,0
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.05,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.5344,35.7952,35.72,19.4016,729,1188,756,1728,8,4,84,72,24,1.5876,5.6196,5.7456,5.1408,136.1636,246.7824,455.4336,639.7632,2225,3544,4024,5520,19,36,58,88,94,240,326,328,11.9842,24.3032,34.7346,44.176,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.76,-3.96,-2.8,118,188,44,22,36,20,3.1,5.52,0.96
0.15,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.6768,16.932,17.1312,576,1488,576,1536,4,4,60,48,24,1.6129,6.3246,3.9116,5.1816,112.3288,176.0016,381.1824,349.2384,2518,4080,5118,5712,15,28,46,48,74,168,194,176,12.3563,23.5524,34.5334,36.42,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.52,-3.56,-3.68,82,72,32,26,16,20,2.64,2,1
0.05,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,2.7556,31.4072,37.682,10.0928,576,1536,480,336,10,2,96,72,12,1.6129,6.2992,5.715,1.905,133.611,241.2264,442.776,731.7496,1522,3752,4744,2720,19,36,62,104,98,264,372,344,9.2313,22.3716,35.9744,40.9868,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.96,-6.1,-2.76,80,220,34,20,48,10,2.66,8.2,1.04
0,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,2.7556,31.4072,37.682,10.0928,576,1536,480,336,10,2,96,72,12,1.6129,6.2992,5.715,1.905,133.611,241.2264,442.776,731.7496,1522,3752,4744,2720,19,36,62,104,98,264,372,344,9.2313,22.3716,35.9744,40.9868,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.96,-6.1,-2.76,80,220,34,20,48,10,2.66,8.2,1.04
0.15,2,2,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.3489,37.7712,27.999,41.9985,676,1248,936,1404,6,9,72,108,216,1.5625,5.475,5.775,8.6625,288.048,606.1464,1278.459,1479.027,1624,4224,5994,6960,46,96,186,210,282,696,996,1296,16.939,45.6,74.5434,91.4658,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-9.66,-4.32,-6.48,108,120,180,24,18,18,3.12,2.88,4.32
0.1,2,2,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.3489,37.7712,27.999,41.9985,676,1248,936,1404,6,9,72,108,216,1.5625,5.475,5.775,8.6625,288.048,606.1464,1278.459,1479.027,1624,4224,5994,6960,46,96,186,210,282,696,996,1296,16.939,45.6,74.5434,91.4658,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-9.66,-4.32,-6.48,108,120,180,24,18,18,3.12,2.88,4.32
0.1,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.6768,16.932,17.1312,576,1488,576,1536,4,4,60,48,24,1.6129,6.3246,3.9116,5.1816,112.3288,176.0016,381.1824,349.2384,2518,4080,5118,5712,15,28,46,48,74,168,194,176,12.3563,23.5524,34.5334,36.42,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.52,-3.56,-3.68,82,72,32,26,16,20,2.64,2,1
0,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,3.5344,35.6448,0,0,729,2754,0,0,0,0,36,0,0,1.5876,7.4844,0,0,63.448,71.2896,299.568,0,2463,5508,8670,0,7,12,30,0,42,72,30,0,7.4682,14.9688,29.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.68,0,0,60,0,0,30,0,0,1.62,0,0
0.05,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,3.5344,35.6448,0,0,729,2754,0,0,0,0,36,0,0,1.5876,7.4844,0,0,63.448,71.2896,299.568,0,2463,5508,8670,0,7,12,30,0,42,72,30,0,7.4682,14.9688,29.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.68,0,0,60,0,0,30,0,0,1.62,0,0
0.3,1,2,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.5344,37.2992,43.992,28.764,729,1242,810,972,10,6,96,108,144,1.5876,5.5692,6.678,5.8212,240.857,508.5904,1052.174,1414.748,1465,3720,4862,5084,39,80,158,200,238,608,876,1104,13.785,37.5684,62.6162,77.6108,2.52,0,0,18,0,0,6,0,0,1.14,0,0,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-8.56,-4.6,-4.02,116,240,126,20,42,12,3.14,7.3,2.94
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,3.5344,29.1024,28.764,34.2912,729,2592,972,1134,6,6,72,72,36,1.5876,7.7112,5.8212,5.67,137.9374,230.1768,351.3384,463.3224,2775,6840,10968,8028,19,36,54,72,90,216,288,312,14.7624,31.7772,52.0344,58.464,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,-4.2,-4.02,-6.96,66,126,120,24,24,30,1.44,2.94,3.06
0.15,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,3.5344,29.1024,28.764,34.2912,729,2592,972,1134,6,6,72,72,36,1.5876,7.7112,5.8212,5.67,137.9374,230.1768,351.3384,463.3224,2775,6840,10968,8028,19,36,54,72,90,216,288,312,14.7624,31.7772,52.0344,58.464,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,-4.2,-4.02,-6.96,66,126,120,24,24,30,1.44,2.94,3.06
0.3,1,2,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,3.3489,36.3072,27.999,34.6236,676,1196,936,1664,6,6,72,96,36,1.5625,5.525,5.775,6.2,168.8287,296.3004,650.1996,646.9944,2014,3856,5362,6472,19,40,70,76,110,276,408,364,12.5889,27.8668,44.1466,48.332,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-8.86,-4.32,-7.94,110,120,92,24,20,30,3.08,2.88,2.54
0.15,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.3489,34.5138,43.3344,0,676,1144,572,0,10,0,96,60,0,1.5625,5.575,5.575,0,120.8915,221.1236,420.749,741.1136,1110,2584,2760,1640,17,32,58,100,90,248,340,264,7.1001,17.7816,28.8194,33.1516,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-7.88,-5.38,0,112,238,0,20,50,0,3.04,8.04,0
0.1,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.3489,34.5138,43.3344,0,676,1144,572,0,10,0,96,60,0,1.5625,5.575,5.575,0,120.8915,221.1236,420.749,741.1136,1110,2584,2760,1640,17,32,58,100,90,248,340,264,7.1001,17.7816,28.8194,33.1516,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-7.88,-5.38,0,112,238,0,20,50,0,3.04,8.04,0
0.15,2,2,70.2082,142.397,212.992,233.0272,178,344,328,226,12,22,36,42,58,136,144,98,3.406,7.995,10.1836,8.9098,70.2082,142.397,212.992,233.0272,178,344,328,226,12,22,36,42,58,136,144,98,3.406,7.995,10.1836,8.9098,9.2416,21.128,21.128,22.6176,49,56,56,63,3,3,3,9,18,18,15,0.5625,1.1325,1.1325,1.1175,9.2416,21.128,21.128,22.6176,49,56,56,63,3,3,3,9,18,18,15,0.5625,1.1325,1.1325,1.1175,3.3489,33.3792,76.311,48.312,676,1092,1248,312,18,12,144,216,72,1.5625,5.625,11.325,5.55,213.9735,493.9494,1068.846,1914.912,1210,3216,4950,3864,37,78,174,312,252,768,1416,1656,11.7805,35.235,70.0758,95.4744,2.17,2.17,1.68,13,13,12,3,3,4,0.74,0.74,0.76,2.17,2.17,1.68,13,13,12,3,3,4,0.74,0.74,0.76,-7.26,-8.76,-4.44,114,420,300,12,72,60,3,13.44,10.56
0.3,1,2,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,2.7556,31.3076,27.0248,25.398,576,1056,912,864,6,6,72,96,108,1.6129,5.6642,5.8166,5.8674,583.6782,1276.0072,2372.6278,3107.9336,2492,6312,9552,10556,99,208,382,500,590,1516,2304,2732,36.6163,96.3672,156.9214,199.8916,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,-8.9,-6.32,-5.34,100,106,108,24,20,18,3.16,3.04,3
0.25,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,3.3489,32.4642,11.1264,9.333,676,2080,364,312,2,2,48,24,36,1.5625,6.875,1.875,1.925,330.6695,678.7644,1291.899,1526.0264,2748,6248,8840,5856,55,112,206,248,318,784,1096,1256,23.2111,56.9008,93.3894,98.9712,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.76,-2.42,-1.44,76,38,40,28,8,6,2,1,0.96
